p_archivos,ej5-load,ej5-merge,ej6
33,14187237,16845834,12802273
34,8273153,14881293,13362669
35,10100543,18034600,12716555
36,13992499,15239138,12902754
37,14432470,13229045,14543315
38,16846344,17532239,14126939
39,17831632,17078073,11266071
40,16625110,18640999,12749139
41,14715700,14834871,12719116
42,20757924,18661764,11722417
43,19253529,13030299,14913906
44,15247392,17349970,10918571
45,16135267,16006601,13552439
46,13870019,14421563,10559395
47,15562947,13102432,10390694
48,11817523,17913742,10026681
49,15118196,12233247,10301483
50,13993449,13054709,10441570
51,12581821,12938469,10177175
52,11162955,13450433,10544482
53,10731759,15110366,13039227
54,16216927,12937830,10413099
55,13696467,13477271,10426595
56,12988776,13894060,10161907
57,17713800,16361070,10562081
58,14906715,14386951,10230149
59,17474163,14670797,10604205
60,10498943,16997570,10287978
61,12487842,13424760,11380306
62,12735202,12878848,11031143
63,13378328,16857720,32160109
64,14606963,15147439,9957249
65,13568861,14366341,10760628
66,13386019,16162787,10631080
67,13975742,16366647,10558509
68,12188533,14214878,12771705
69,12615755,13848609,10474463
70,13266796,12983248,10456678
71,14732630,15394290,10711913
72,14863339,15828664,10420486
73,15417462,15617230,10514604
74,12968673,15940933,10764618
75,13302464,12545563,10650806
76,12073585,16976059,10290653
77,12556653,13825859,10689794
78,12853967,16660714,10792656
79,16714749,18395237,11230048
80,14766519,14879459,12453526
81,12485929,15201864,10870471
82,14878838,13772467,10801436
83,12341340,14432948,11500653
84,11856076,13436320,10779080
85,10054271,14320063,11078807
86,12086994,13086017,10635027
87,13170172,12833797,11281720
88,13265459,14347895,10717965
89,15475064,15173688,11121930
90,12096052,13794194,11218778
91,11961797,14483658,11162884
92,14259715,16205515,11019561
93,14151593,13865424,10830889
94,13230864,12852063,10559468
95,15374982,12619975,10987696
96,13421474,17101529,10839776
97,12859507,13844392,11484585
98,12371995,13739034,10653641
99,14915300,13570110,11423264
100,16350170,14389023,11070781
1,26484132,6379418,23772559
2,12168092,11678796,16618249
3,8718920,13512282,13720519
4,8993169,13401072,11581624
5,7188367,14515431,11493081
6,7269664,14511472,11014129
7,7253407,17465177,11018493
8,7201119,14500531,11021073
9,7317873,14399553,11021562
10,7904473,16185212,11006814
11,7206978,14720414,11224284
12,9033143,17477584,10830551
13,9820098,16588905,11573359
14,7157193,14600236,10892607
15,9885689,15175336,12879804
16,10230653,19164380,13364940
17,11670285,18301408,10754782
18,7370274,16399430,10819226
19,10030971,17528388,11038594
20,8875644,13992673,10952783
21,7455543,14488128,10678455
22,11617836,13244430,10728829
23,13159081,17503186,11682665
24,10926536,15854398,15176269
25,14276001,16215923,12670771
26,14867420,14317326,11927790
27,15333932,15679952,14127722
28,12894549,16794061,12756145
29,10456970,15703938,11927444
30,13464296,15357565,12669436
31,15783204,19296220,12239925
32,15258826,16813246,15716937
33,14275565,17846186,12215420
34,12184472,15971509,11676654
35,13003904,15210123,13459533
36,10590610,19042467,14933352
37,15123797,16702697,13453586
38,16528487,13740852,13743827
39,18309907,19910224,12265598
40,15846555,18573293,10663068
41,13138722,16727996,10385840
42,11525679,14595362,10894381
43,10292213,14000999,10802599
44,15102018,16058423,10778505
45,14367372,17666358,11560950
46,12740329,16978655,10964197
47,16282118,12728876,10872719
48,13309203,18311488,12021850
49,13715201,11988724,10766389
50,14226042,16112183,10863261
51,15769535,15647083,11207407
52,14447273,14930305,10827660
53,11725049,14035845,11399881
54,16093660,17738779,12811580
55,15898336,12928424,11567713
56,12859132,14795805,12976032
57,13678428,14507591,15284135
58,14068639,14686768,14769840
59,16748587,19155977,11871498
60,15333448,15312051,16503423
61,15218305,14365042,12864244
62,15247965,17542819,12764119
63,16824329,14552422,32199183
64,19040279,19140033,15627766
65,14370953,16557636,13176140
66,19088466,18741833,15631666
67,16258925,16344590,13261087
68,13632671,18579364,11842248
69,16937812,17687476,10872466
70,12390705,15336583,12473093
71,14305028,15727903,12531432
72,9455180,15320049,13761659
73,16792277,13487655,13083636
74,25556240,19808061,12268615
75,12179360,17377321,11149997
76,16309611,14498823,12636892
77,16171342,20393289,14928324
78,20725372,16590957,13073689
79,17131013,19701394,13836875
80,13797806,19921504,12140498
81,15818691,15964045,15355097
82,15673198,18789129,13219536
83,16373125,20369627,18461978
84,26949905,21511024,14636228
85,17437180,18818352,12762490
86,15223874,19463944,11786680
87,15111149,13861983,12328226
88,14472117,16603204,11274380
89,16413793,15148547,14828557
90,23165341,22974202,14484420
91,18047505,19819404,14714281
92,16606293,15356397,11677023
93,15837308,18337846,13510861
94,16808458,19710874,11644061
95,15968331,19706010,17346982
96,19172251,19801949,15183998
97,12909623,19930613,13841289
98,15436974,16155822,14963641
99,17414566,16516662,16208816
100,21015438,21996534,14418260
1,23969746,6383614,22757607
2,12819382,11935235,17204143
3,8474406,14138512,12627299
4,10003822,14403334,12398549
5,8551547,13208878,11179947
6,8411739,16371012,11191428
7,7983398,13733947,11515340
8,7158627,14656610,12403091
9,7559507,13912920,12551984
10,7950826,13988476,13447640
11,7553538,14479450,10440563
12,9011852,13346884,9995723
13,8049365,17807280,10236523
14,6844494,14824298,15326832
15,15813901,17614791,11537844
16,11495856,12718462,10102088
17,10771185,16308881,10021618
18,9758143,13315120,10063874
19,13825643,17597695,10876840
20,11866838,16403213,14218416
21,13302396,18179680,11026202
22,10372014,17619314,11042243
23,9530436,15763458,14575455
24,15702931,17643114,12027228
25,13258724,17805703,12280849
26,18028091,18223467,12483102
27,15438740,12623262,14850698
28,14004792,16995647,12216199
29,15205517,17299052,10860729
30,14433460,15903508,11277105
31,8279062,14160183,9971206
32,13453065,12659502,9824800
33,11042538,12703269,9939131
34,10647312,13032380,10014925
35,13039362,14548866,10026481
36,11040552,12596766,10677195
37,12216797,17039300,12785184
38,11047055,16682276,15928086
39,23670122,15253615,15800275
40,19093978,19467047,18946140
41,10834207,16532511,15359480
42,12993910,17234865,12014045
43,13622575,14155362,9879460
44,12560961,14618553,10147812
45,12724283,13033572,10431936
46,12507427,12208374,9871830
47,15301433,16038053,10125209
48,12351219,12835354,10048054
49,11941326,15500547,10057544
50,11908713,18087901,10406922
51,14653050,13618330,10646574
52,13080641,16826696,10300948
53,13036805,13564977,10257542
54,10803631,13530985,10794600
55,9380578,14569217,11089963
56,14163486,12524897,10239184
57,15715905,16716516,9931187
58,12741662,13942687,10017487
59,15083856,16487749,10010733
60,12919626,15110450,10410101
61,13234390,15766103,10881184
62,15549517,14111003,11362320
63,11853829,17107824,40939117
64,20227159,14129853,16342300
65,18224043,19349751,16338711
66,22098598,17847483,10702609
67,14605749,16713525,11180916
68,13476163,12688921,10373988
69,13627942,14471240,10143776
70,12353946,13161761,10712920
71,13732728,16497687,10432408
72,14551386,17151423,10386523
73,16333140,14780204,11125019
74,16843856,15758428,10286299
75,13079549,12392640,10019123
76,13982436,12466098,10380915
77,13448175,12322038,11357391
78,14415327,13441518,11795394
79,13261983,13858609,10382342
80,11610364,12973582,12583446
81,12828332,14972381,10266187
82,13032870,13477164,10422825
83,14356651,17290600,10302210
84,14235857,13927076,10949188
85,14424345,14410462,11685769
86,14863227,13270490,10532468
87,11491651,12754384,10493585
88,12302457,14665381,10883605
89,15635961,17204546,11470204
90,20922736,25102446,17119197
91,12319634,18970360,15969662
92,12508038,16566519,17626398
93,10355563,15942344,12481878
94,10910216,14199270,10582147
95,12170061,14051702,10461434
96,10910287,13978111,10544573
97,12611060,13750197,10801400
98,11723356,13832111,10580768
99,17804990,15522457,10682709
100,13872251,16041067,12183635
1,21497879,6275091,23716093
2,11939847,11166439,15175271
3,8685606,13424678,12075152
4,6928944,13824407,10621091
5,7028943,13957203,10480403
6,6962740,13799704,10465588
7,6945905,13947404,10548032
8,6962209,14276559,10346446
9,7729139,15693440,10514807
10,7550468,17771530,12538737
11,10789448,19316266,15920229
12,18006540,24307214,20260176
13,15081196,14989827,13118092
14,9901297,15459564,14330860
15,15121457,18772047,12426509
16,14396050,12039879,10989385
17,10205249,16882027,10678406
18,12062618,13109434,10330520
19,10398454,16635087,10222208
20,13366380,16894292,10849140
21,9789493,14785043,10412292
22,10911436,13995183,10236614
23,14729047,14693028,10223983
24,14518812,15418660,10296632
25,10707783,15064597,12908882
26,8347954,16634055,10982156
27,11987702,15183800,10408847
28,12789929,17568449,10627370
29,13827709,14574350,10215088
30,11029007,13306043,10578636
31,12999157,14212661,10474830
32,14278817,13393905,10109792
33,11629062,15120824,12287798
34,13359435,17793506,15553502
35,20899712,15025276,16240590
36,28188128,20617960,14887839
37,24044945,15387228,14460083
38,19609653,17047970,11780364
39,16454299,12811958,10304954
40,11847183,15313600,11310528
41,13830679,13573262,10043432
42,17652321,17964495,11126935
43,21043650,20329958,11999229
44,20192562,19792510,14847030
45,25968903,20669512,17390025
46,12532364,16853420,12810050
47,13174035,14188837,12311204
48,11077027,15977902,15133825
49,18386510,20235921,17603093
50,19524146,20103686,14113749
51,13610228,15530941,11187278
52,14472140,12413816,11193502
53,13839816,20179043,13194097
54,23685637,18639287,16037824
55,21740465,21297577,17185602
56,33954142,23465021,20083439
57,15661151,19592418,14143184
58,17627334,14228858,15783242
59,17386798,21468776,18630105
60,21133846,23621149,17409906
61,28313148,18993141,16546857
62,19887494,14225260,17563180
63,17797476,17020953,13725825
64,19188988,17262119,27479799
65,14420234,15192901,13633679
66,13829091,15736429,10330541
67,16243568,16861124,10564807
68,13543177,13092439,11865434
69,10697023,14126137,10585312
70,14824539,17408585,13409063
71,14322682,15864306,11229928
72,16013629,15324509,11896654
73,8369296,17652159,11000204
74,14788524,12820277,11780196
75,12943713,15066734,10745811
76,13897193,15562942,10415423
77,15490504,17102291,12263112
78,14556845,14973197,12459859
79,15967113,18181196,10616338
80,10271186,15560345,10475708
81,14348521,15600357,13059631
82,13961497,15987937,11259647
83,13523684,15626258,13376713
84,13991431,15910191,12079954
85,19415277,22223182,13409491
86,13771346,19944264,16261161
87,13165732,14660805,10825528
88,13197106,12706488,10819070
89,13728820,14894412,12416480
90,11971058,19849462,12987490
91,17134315,18517844,16719600
92,24136758,23543067,13497675
93,27954680,19678265,11594547
94,13256855,16316203,12792307
95,10990610,19210772,13179843
96,14123193,15827015,10820276
97,14340588,15624292,11090615
98,14979690,18246819,11005244
99,13045407,17100699,12132085
100,15111433,14215004,14260881
1,26959153,6236915,24207025
2,12872754,12408870,17279009
3,9396961,18774805,14464449
4,8982240,16340165,15710462
5,10636423,21522970,19568386
6,11865558,19067101,15426344
7,9820041,17579753,19420107
8,13473495,20566071,15623688
9,13940362,20506190,11957219
10,8271720,18750427,12681654
11,10269110,20761538,14442737
12,8788052,17817636,11898027
13,9715504,18619458,11462406
14,11997733,15290743,10609003
15,7202969,17590172,12933662
16,12709108,17796516,11291482
17,10241542,16790678,11630674
18,12673909,19819331,12767436
19,8584589,17262069,11671695
20,11266012,17088256,11246528
21,11874570,16824580,12002184
22,8027786,17144462,13000926
23,9314627,17357381,11518380
24,8616469,21283899,12742098
25,12635011,19700231,11026336
26,14635705,19620982,11164967
27,12892292,13752851,10611881
28,13530940,13372281,12328397
29,16346274,14266180,11302780
30,11867467,16544558,11781284
31,9570717,16494135,10769448
32,17292768,17664763,12654314
33,13106574,18594631,12438822
34,12608952,16777435,12617358
35,12714206,14855108,10450068
36,14228230,12706498,10861350
37,17271170,14237065,12652274
38,15019970,21235811,14240350
39,14545878,22142062,17346713
40,23571099,21248774,19188658
41,16931728,18065085,15756546
42,17169223,14638268,14896203
43,14884760,16691841,11840122
44,15350137,17145522,11070604
45,12010334,18846585,13241806
46,16291837,19292340,12279232
47,13716062,18249830,15184842
48,23269265,21416093,17535505
49,15286115,15829418,17201977
50,20927623,21767936,19396388
51,26639893,24207032,24498275
52,25089207,24447554,18181818
53,23533882,16766504,15083955
54,13102500,15360570,12350068
55,13595283,16483415,11507734
56,13763190,15945359,12841622
57,25379780,16431039,18300717
58,32727125,18997133,16170528
59,29536223,21937196,19389241
60,24079702,23118322,16442049
61,19275844,18807527,11671521
62,13713612,20134647,26644287
63,16033080,17446355,10930590
64,14918726,14529531,12376594
65,13788476,14033281,11652801
66,14399542,17771927,11917307
67,12552046,15784669,11576117
68,12926667,19493484,16386402
69,27282736,20193078,18454353
70,18494821,22098714,15537610
71,27756579,22777102,18657932
72,21209767,23693743,15772777
73,18768987,17991510,12949422
74,14046205,22176808,14798708
75,16810221,20827220,11497689
76,14972191,15453811,11348341
77,13254722,15638260,11111161
78,14373197,19989344,14202582
79,15601298,20370458,11905852
80,13288644,15172146,11514736
81,15083510,20586049,13241026
82,14417926,18122185,11312639
83,15864423,19942565,11865926
84,8433849,15528529,11395638
85,12074245,17263830,14021555
86,14350560,17918526,11455411
87,14243041,16492835,11398143
88,11662835,18418788,11085074
89,15119988,19355280,12129594
90,16691337,16232376,11312128
91,11723961,15930012,11437072
92,15762360,18613941,13060719
93,10371868,16404509,11589160
94,12969065,16547609,12281238
95,16011759,17669822,12349803
96,14305860,15155762,12191473
